"date","geography","geography code","Rural Urban","Household Composition: count of Household; All households; measures: Value","Household Composition: No adults in employment in household; measures: Value","Household Composition: No adults in employment in household: With dependent children; measures: Value","Household Composition: No adults in employment in household: No dependent children; measures: Value","Household Composition: Dependent children in household: All ages; measures: Value","Household Composition: Dependent children in household: Age 0 to 4; measures: Value","Household Composition: One person in household with a long-term health problem or disability; measures: Value","Household Composition: One person in household with a long-term health problem or disability: With dependent children; measures: Value","Household Composition: One person in household with a long-term health problem or disability: No dependent children; measures: Value"
"2011","Warrington","E06000007","Total",85140,26676,2740,23936,26286,9927,21158,3661,17497
"2011","Allerdale","E07000026","Total",42345,15766,1303,14463,10972,3931,11983,1720,10263
"2011","Barrow-in-Furness","E07000027","Total",31224,12432,1363,11069,8423,3072,10142,1607,8535
"2011","Carlisle","E07000028","Total",48342,16632,1461,15171,12345,4817,13002,1922,11080
"2011","Copeland","E07000029","Total",30536,11395,1092,10303,8115,2972,8793,1349,7444
"2011","Eden","E07000030","Total",23043,7423,308,7115,5578,1863,5832,793,5039
"2011","South Lakeland","E07000031","Total",46552,17007,630,16377,10333,3541,12173,1446,10727
"2011","Bolton","E08000001","Total",116371,42037,5779,36258,36232,14688,33358,6577,26781
"2011","Bury","E08000002","Total",78113,25755,2951,22804,23819,9489,21224,3952,17272
"2011","Manchester","E08000003","Total",204969,73239,15731,57508,58346,28258,54956,11813,43143
"2011","Oldham","E08000004","Total",89703,32290,5347,26943,30353,12759,26574,5628,20946
"2011","Rochdale","E08000005","Total",87552,32726,5311,27415,28237,11515,26609,5578,21031
"2011","Salford","E08000006","Total",103556,38330,6287,32043,28742,12753,30128,5294,24834
"2011","Stockport","E08000007","Total",121979,41475,4098,37377,35730,13887,32493,5711,26782
"2011","Tameside","E08000008","Total",94953,33846,4796,29050,28569,11631,27984,5166,22818
"2011","Trafford","E08000009","Total",94484,29867,3199,26668,29754,11765,24101,4330,19771
"2011","Wigan","E08000010","Total",136386,48281,6291,41990,41265,16083,39569,7137,32432
"2011","Burnley","E07000117","Total",37550,14505,2059,12446,10975,4608,11633,2007,9626
"2011","Chorley","E07000118","Total",44919,14104,1312,12792,13222,5015,11505,1937,9568
"2011","Fylde","E07000119","Total",34885,13921,879,13042,8172,2911,9820,1183,8637
"2011","Hyndburn","E07000120","Total",34341,12570,1754,10816,10587,4241,10334,1948,8386
"2011","Lancaster","E07000121","Total",57822,21069,1884,19185,15037,5780,15992,2468,13524
"2011","Pendle","E07000122","Total",37348,13635,1721,11914,11118,4917,11095,2041,9054
"2011","Preston","E07000123","Total",57567,19934,2745,17189,16804,7346,15504,2926,12578
"2011","Ribble Valley","E07000124","Total",24045,7764,382,7382,6804,2259,5773,828,4945
"2011","Rossendale","E07000125","Total",29058,9566,1131,8435,8721,3456,8190,1456,6734
"2011","South Ribble","E07000126","Total",46102,14470,1217,13253,13570,5138,11734,2013,9721
"2011","West Lancashire","E07000127","Total",45381,16008,1796,14212,13295,4757,12693,2207,10486
"2011","Wyre","E07000128","Total",47281,19261,1332,17929,11732,4082,14460,1926,12534
"2011","Knowsley","E08000011","Total",61323,25248,4644,20604,19611,7460,20502,4101,16401
"2011","Liverpool","E08000012","Total",206515,85807,13719,72088,53671,21051,64036,11155,52881
"2011","Sefton","E08000014","Total",117930,46887,4809,42078,32223,11658,36410,5909,30501
"2011","St. Helens","E08000013","Total",75736,29519,4158,25361,22029,8317,22966,3934,19032
"2011","Wirral","E08000015","Total",140583,56519,7259,49260,39642,14801,43678,7367,36311
"2011","East Riding of Yorkshire","E06000011","Total",143032,51253,3458,47795,37852,13119,36708,5290,31418
"2011","Kingston upon Hull, City of","E06000010","Total",112596,44205,7757,36448,32025,13913,30984,5306,25678
"2011","North East Lincolnshire","E06000012","Total",69707,26937,4064,22873,19886,7884,18708,3006,15702
"2011","North Lincolnshire","E06000013","Total",70684,24612,2761,21851,20401,8093,18899,3159,15740
"2011","York","E06000014","Total",83552,26838,2034,24804,21317,8554,19220,2712,16508
"2011","Craven","E07000163","Total",24583,8516,385,8131,6049,1980,6207,833,5374
"2011","Hambleton","E07000164","Total",38117,12623,626,11997,10114,3416,9327,1311,8016
"2011","Harrogate","E07000165","Total",67169,20510,1169,19341,18902,6850,15332,2229,13103
"2011","Richmondshire","E07000166","Total",20207,6120,459,5661,5886,2268,4813,821,3992
"2011","Ryedale","E07000167","Total",22524,7795,395,7400,5402,1878,5716,705,5011
"2011","Scarborough","E07000168","Total",49435,20605,1713,18892,11420,4258,14610,1909,12701
"2011","Selby","E07000169","Total",34559,10179,781,9398,10170,3851,8277,1373,6904
"2011","Barnsley","E08000016","Total",100734,38675,5303,33372,29335,11191,30992,5450,25542
"2011","Doncaster","E08000017","Total",126487,47257,6456,40801,37497,15267,37005,6511,30494
"2011","Rotherham","E08000018","Total",108293,40918,5392,35526,32275,12498,32144,5712,26432
"2011","Sheffield","E08000019","Total",229928,83796,11179,72617,63851,26531,62189,10977,51212
"2011","Bradford","E08000032","Total",199296,68386,11843,56543,68747,30934,52958,12550,40408
"2011","Calderdale","E08000033","Total",88621,30364,3575,26789,25996,10189,23341,4017,19324
"2011","Kirklees","E08000034","Total",173525,59009,7642,51367,53538,22057,45375,8710,36665
"2011","Leeds","E08000035","Total",320596,109082,14212,94870,88415,37640,79413,13499,65914
"2011","Wakefield","E08000036","Total",140414,51215,6230,44985,40538,15665,40825,6803,34022
"2011","Derby","E06000015","Total",102271,35909,5221,30688,31554,13632,27553,5342,22211
"2011","Leicester","E06000016","Total",123125,42115,8551,33564,41139,18734,32447,7909,24538
"2011","Nottingham","E06000018","Total",126131,48896,8685,40211,34516,15661,34244,6447,27797
"2011","Rutland","E06000017","Total",15002,4931,235,4696,3971,1404,3538,456,3082
"2011","Amber Valley","E07000032","Total",52596,18032,1784,16248,14455,5141,14409,2345,12064
"2011","Bolsover","E07000033","Total",32801,12417,1546,10871,9283,3424,10312,1796,8516
"2011","Chesterfield","E07000034","Total",46796,17719,1909,15810,12455,4628,14053,2204,11849
"2011","Derbyshire Dales","E07000035","Total",30744,10634,557,10077,7664,2420,8050,1135,6915
"2011","Erewash","E07000036","Total",48692,16579,1877,14702,13771,5224,13021,2173,10848
"2011","High Peak","E07000037","Total",38946,12415,1110,11305,11046,3967,10164,1698,8466
"2011","North East Derbyshire","E07000038","Total",43070,15861,1231,14630,11214,3868,12319,1843,10476
"2011","South Derbyshire","E07000039","Total",38992,11331,1179,10152,12035,4553,9523,1813,7710
"2011","Blaby","E07000129","Total",38686,11547,747,10800,11718,4339,8899,1514,7385
"2011","Charnwood","E07000130","Total",66516,21139,1804,19335,18716,7204,15646,2605,13041
"2011","Harborough","E07000131","Total",34898,10100,525,9575,10493,3635,7718,1260,6458
"2011","Hinckley and Bosworth","E07000132","Total",45377,14172,1081,13091,12416,4619,10870,1617,9253
"2011","Melton","E07000133","Total",21490,6371,484,5887,6036,2191,4987,804,4183
"2011","North West Leicestershire","E07000134","Total",39128,12312,1131,11181,11475,4301,9853,1671,8182
"2011","Oadby and Wigston","E07000135","Total",21339,7094,558,6536,6539,2276,5640,1059,4581
"2011","Boston","E07000136","Total",27291,9863,967,8896,7565,3111,7468,1151,6317
"2011","East Lindsey","E07000137","Total",60890,27005,2110,24895,13884,4857,18785,2601,16184
"2011","Lincoln","E07000138","Total",39825,13336,1777,11559,10203,4426,10370,1728,8642
"2011","North Kesteven","E07000139","Total",45972,15819,1005,14814,12756,4411,11898,1879,10019
"2011","South Holland","E07000140","Total",37264,13806,1175,12631,9841,3589,10348,1630,8718
"2011","South Kesteven","E07000141","Total",57344,18431,1682,16749,16386,5914,13953,2322,11631
"2011","West Lindsey","E07000142","Total",38385,13654,1135,12519,10309,3459,10296,1601,8695
"2011","Corby","E07000150","Total",25215,7703,1168,6535,8321,3649,6667,1368,5299
"2011","Daventry","E07000151","Total",31647,9161,799,8362,9527,3397,7325,1340,5985
"2011","East Northamptonshire","E07000152","Total",35662,10447,968,9479,10772,4119,8356,1461,6895
"2011","Kettering","E07000153","Total",39701,12174,1367,10807,11986,4983,9835,1783,8052
"2011","Northampton","E07000154","Total",88731,26023,3875,22148,27200,12371,20868,3966,16902
"2011","South Northamptonshire","E07000155","Total",34717,9021,460,8561,10680,3765,7450,1239,6211
