"date","geography","geography code","Rural Urban","Central Heating: All categories: Type of central heating in household; measures: Value","Central Heating: Does not have central heating; measures: Value","Central Heating: Does have central heating; measures: Value","Central Heating: Occupancy rating (rooms) of -1 or less; measures: Value","Central Heating: Occupancy rating (bedrooms) of -1 or less; measures: Value","Central Heating: Average household size; measures: Value","Central Heating: Average number of rooms per household; measures: Value","Central Heating: Average number of bedrooms per household; measures: Value"
"2011","Wakefield","E08000036","Total",140414,2535,137879,6716,3777,2.3,5.3,2.7
"2011","Derby","E06000015","Total",102271,3504,98767,7453,5118,2.4,5.4,2.7
"2011","Leicester","E06000016","Total",123125,3449,119676,18756,12052,2.6,5.0,2.6
"2011","Nottingham","E06000018","Total",126131,3031,123100,15917,7576,2.3,4.9,2.6
"2011","Rutland","E06000017","Total",15002,254,14748,371,185,2.3,6.4,3.1
"2011","Amber Valley","E07000032","Total",52596,1169,51427,1697,1184,2.3,5.6,2.8
"2011","Bolsover","E07000033","Total",32801,320,32481,1098,773,2.3,5.4,2.7
"2011","Chesterfield","E07000034","Total",46796,619,46177,2207,1118,2.2,5.2,2.6
"2011","Derbyshire Dales","E07000035","Total",30744,738,30006,1007,496,2.3,6.0,2.9
"2011","Erewash","E07000036","Total",48692,1543,47149,1794,1067,2.3,5.5,2.7
"2011","High Peak","E07000037","Total",38946,880,38066,1857,987,2.3,5.6,2.8
"2011","North East Derbyshire","E07000038","Total",43070,454,42616,1304,832,2.3,5.6,2.8
"2011","South Derbyshire","E07000039","Total",38992,788,38204,1260,684,2.4,5.9,2.9
"2011","Blaby","E07000129","Total",38686,514,38172,1177,684,2.4,5.9,3.0
"2011","Charnwood","E07000130","Total",66516,1293,65223,3305,1671,2.4,5.7,2.9
"2011","Harborough","E07000131","Total",34898,491,34407,1068,526,2.4,6.3,3.1
"2011","Hinckley and Bosworth","E07000132","Total",45377,731,44646,1463,787,2.3,5.8,2.9
"2011","Melton","E07000133","Total",21490,487,21003,727,335,2.3,6.1,3.0
"2011","North West Leicestershire","E07000134","Total",39128,524,38604,1140,746,2.4,5.9,2.9
"2011","Oadby and Wigston","E07000135","Total",21339,383,20956,911,668,2.5,5.7,2.9
"2011","Boston","E07000136","Total",27291,602,26689,1865,1097,2.3,5.6,2.7
"2011","East Lindsey","E07000137","Total",60890,1551,59339,2203,1172,2.2,5.7,2.8
"2011","Lincoln","E07000138","Total",39825,999,38826,2905,1429,2.2,5.2,2.6
"2011","North Kesteven","E07000139","Total",45972,589,45383,956,521,2.3,6.1,3.0
"2011","South Holland","E07000140","Total",37264,701,36563,1531,1138,2.3,5.9,2.8
"2011","South Kesteven","E07000141","Total",57344,1026,56318,1757,850,2.3,6.1,3.0
"2011","West Lindsey","E07000142","Total",38385,717,37668,786,477,2.3,6.1,3.0
"2011","Corby","E07000150","Total",25215,266,24949,1400,755,2.4,5.4,2.9
"2011","Daventry","E07000151","Total",31647,612,31035,1121,522,2.4,6.2,3.1
"2011","East Northamptonshire","E07000152","Total",35662,686,34976,1118,619,2.4,6.0,3.0
"2011","Kettering","E07000153","Total",39701,877,38824,1711,801,2.3,5.6,2.8
"2011","Northampton","E07000154","Total",88731,2242,86489,7828,3880,2.3,5.3,2.7
"2011","South Northamptonshire","E07000155","Total",34717,624,34093,881,410,2.4,6.3,3.2
"2011","Wellingborough","E07000156","Total",32057,636,31421,1632,774,2.3,5.6,2.8
"2011","Ashfield","E07000170","Total",50931,609,50322,2009,1287,2.3,5.4,2.7
"2011","Bassetlaw","E07000171","Total",47667,672,46995,1794,998,2.3,5.8,2.9
"2011","Broxtowe","E07000172","Total",46820,828,45992,1955,1196,2.3,5.6,2.8
"2011","Gedling","E07000173","Total",49349,815,48534,1870,927,2.3,5.6,2.9
"2011","Mansfield","E07000174","Total",44928,503,44425,1935,1338,2.3,5.4,2.7
"2011","Newark and Sherwood","E07000175","Total",48773,738,48035,1590,863,2.3,5.9,3.0
"2011","Rushcliffe","E07000176","Total",45835,647,45188,1405,755,2.4,6.2,3.1
"2011","Herefordshire, County of","E06000019","Total",78319,3012,75307,4119,2297,2.3,6.0,2.9
"2011","Shropshire","E06000051","Total",129674,4128,125546,5222,2932,2.3,6.0,2.9
"2011","Stoke-on-Trent","E06000021","Total",107575,2701,104874,6581,4729,2.3,5.1,2.5
"2011","Telford and Wrekin","E06000020","Total",66608,1102,65506,3456,2281,2.5,5.7,2.9
"2011","Cannock Chase","E07000192","Total",40664,652,40012,1937,1218,2.4,5.5,2.7
"2011","East Staffordshire","E07000193","Total",47251,1860,45391,2425,1476,2.4,5.7,2.8
"2011","Lichfield","E07000194","Total",41224,669,40555,1478,976,2.4,6.0,3.0
"2011","Newcastle-under-Lyme","E07000195","Total",52574,958,51616,2195,1394,2.3,5.5,2.7
"2011","South Staffordshire","E07000196","Total",44458,824,43634,1459,960,2.4,6.0,3.0
"2011","Stafford","E07000197","Total",55703,1055,54648,2129,1081,2.3,5.9,2.9
"2011","Staffordshire Moorlands","E07000198","Total",41772,994,40778,1283,798,2.3,5.8,2.8
"2011","Tamworth","E07000199","Total",31617,590,31027,1466,851,2.4,5.5,2.8
"2011","North Warwickshire","E07000218","Total",25812,472,25340,928,650,2.4,5.7,2.9
"2011","Nuneaton and Bedworth","E07000219","Total",52711,1121,51590,2512,1403,2.4,5.4,2.8
"2011","Rugby","E07000220","Total",41875,721,41154,2051,986,2.3,5.7,2.9
"2011","Stratford-on-Avon","E07000221","Total",51928,1115,50813,1786,847,2.3,6.1,3.0
"2011","Warwick","E07000222","Total",58679,1230,57449,3830,1704,2.3,5.7,2.9
"2011","Birmingham","E08000025","Total",410736,16822,393914,50930,36446,2.6,5.2,2.7
"2011","Coventry","E08000026","Total",128592,4693,123899,12188,6887,2.4,5.2,2.7
"2011","Dudley","E08000027","Total",129867,4726,125141,7014,4687,2.4,5.4,2.7
"2011","Sandwell","E08000028","Total",121498,4176,117322,10524,8156,2.5,5.1,2.6
"2011","Solihull","E08000029","Total",86056,1547,84509,3881,2261,2.4,5.9,3.0
"2011","Walsall","E08000030","Total",107822,3066,104756,7061,5483,2.5,5.4,2.7
"2011","Wolverhampton","E08000031","Total",102177,3087,99090,8278,5995,2.4,5.3,2.7
"2011","Bromsgrove","E07000234","Total",38290,637,37653,1135,657,2.4,6.2,3.0
"2011","Malvern Hills","E07000235","Total",32212,883,31329,1101,558,2.2,6.2,3.0
