"date","geography","geography code","Rural Urban","Sex: All persons; NS-SeC: All categories: NS-SeC; measures: Value","Sex: All persons; NS-SeC: 1. Higher managerial, administrative and professional occupations; measures: Value","Sex: All persons; NS-SeC: 1.1 Large employers and higher managerial and administrative occupations; measures: Value","Sex: All persons; NS-SeC: 1.2 Higher professional occupations; measures: Value","Sex: All persons; NS-SeC: 2. Lower managerial, administrative and professional occupations; measures: Value","Sex: All persons; NS-SeC: 3. Intermediate occupations; measures: Value","Sex: All persons; NS-SeC: 4. Small employers and own account workers; measures: Value","Sex: All persons; NS-SeC: 5. Lower supervisory and technical occupations; measures: Value","Sex: All persons; NS-SeC: 6. Semi-routine occupations; measures: Value","Sex: All persons; NS-SeC: 7. Routine occupations; measures: Value","Sex: All persons; NS-SeC: 8. Never worked and long-term unemployed; measures: Value","Sex: All persons; NS-SeC: L14.1 Never worked; measures: Value","Sex: All persons; NS-SeC: L14.2 Long-term unemployed; measures: Value","Sex: All persons; NS-SeC: Not classified; measures: Value","Sex: All persons; NS-SeC: L15 Full-time students; measures: Value","Sex: All persons; NS-SeC: L17 Not classifiable for other reasons; measures: Value","Sex: Males; NS-SeC: All categories: NS-SeC; measures: Value","Sex: Males; NS-SeC: 1. Higher managerial, administrative and professional occupations; measures: Value","Sex: Males; NS-SeC: 1.1 Large employers and higher managerial and administrative occupations; measures: Value","Sex: Males; NS-SeC: 1.2 Higher professional occupations; measures: Value","Sex: Males; NS-SeC: 2. Lower managerial, administrative and professional occupations; measures: Value","Sex: Males; NS-SeC: 3. Intermediate occupations; measures: Value","Sex: Males; NS-SeC: 4. Small employers and own account workers; measures: Value","Sex: Males; NS-SeC: 5. Lower supervisory and technical occupations; measures: Value","Sex: Males; NS-SeC: 6. Semi-routine occupations; measures: Value","Sex: Males; NS-SeC: 7. Routine occupations; measures: Value","Sex: Males; NS-SeC: 8. Never worked and long-term unemployed; measures: Value","Sex: Males; NS-SeC: L14.1 Never worked; measures: Value","Sex: Males; NS-SeC: L14.2 Long-term unemployed; measures: Value","Sex: Males; NS-SeC: Not classified; measures: Value","Sex: Males; NS-SeC: L15 Full-time students; measures: Value","Sex: Males; NS-SeC: L17 Not classifiable for other reasons; measures: Value","Sex: Females; NS-SeC: All categories: NS-SeC; measures: Value","Sex: Females; NS-SeC: 1. Higher managerial, administrative and professional occupations; measures: Value","Sex: Females; NS-SeC: 1.1 Large employers and higher managerial and administrative occupations; measures: Value","Sex: Females; NS-SeC: 1.2 Higher professional occupations; measures: Value","Sex: Females; NS-SeC: 2. Lower managerial, administrative and professional occupations; measures: Value","Sex: Females; NS-SeC: 3. Intermediate occupations; measures: Value","Sex: Females; NS-SeC: 4. Small employers and own account workers; measures: Value","Sex: Females; NS-SeC: 5. Lower supervisory and technical occupations; measures: Value","Sex: Females; NS-SeC: 6. Semi-routine occupations; measures: Value","Sex: Females; NS-SeC: 7. Routine occupations; measures: Value","Sex: Females; NS-SeC: 8. Never worked and long-term unemployed; measures: Value","Sex: Females; NS-SeC: L14.1 Never worked; measures: Value","Sex: Females; NS-SeC: L14.2 Long-term unemployed; measures: Value","Sex: Females; NS-SeC: Not classified; measures: Value","Sex: Females; NS-SeC: L15 Full-time students; measures: Value","Sex: Females; NS-SeC: L17 Not classifiable for other reasons; measures: Value"
"2011","East Riding of Yorkshire","E06000011","Total",245594,23557,6742,16815,54297,32036,26933,19795,36034,28652,8831,5439,3392,15459,15459,0,121557,16045,4671,11374,24623,7570,18231,14276,12294,16788,4214,2283,1931,7516,7516,0,124037,7512,2071,5441,29674,24466,8702,5519,23740,11864,4617,3156,1461,7943,7943,0
"2011","Kingston upon Hull, City of","E06000010","Total",190610,8296,2094,6202,26676,20102,11382,16709,35430,34529,17653,10650,7003,19833,19833,0,96532,5531,1389,4142,12263,5642,8742,12083,13541,19982,8559,4215,4344,10189,10189,0,94078,2765,705,2060,14413,14460,2640,4626,21889,14547,9094,6435,2659,9644,9644,0
"2011","North East Lincolnshire","E06000012","Total",115823,5799,1752,4047,18879,12556,8552,12242,23418,18764,7900,4757,3143,7713,7713,0,57363,4033,1165,2868,8698,2849,6176,9284,8011,11011,3510,1791,1719,3791,3791,0,58460,1766,587,1179,10181,9707,2376,2958,15407,7753,4390,2966,1424,3922,3922,0
"2011","North Lincolnshire","E06000013","Total",122329,8500,2745,5755,21902,13658,9863,12751,21543,20050,6780,4425,2355,7282,7282,0,61060,5896,1911,3985,9755,2868,6603,9645,7591,12351,2874,1567,1307,3477,3477,0,61269,2604,834,1770,12147,10790,3260,3106,13952,7699,3906,2858,1048,3805,3805,0
"2011","York","E06000014","Total",149789,17492,3479,14013,31687,17719,11527,9969,20625,13983,4144,2482,1662,22643,22643,0,73497,11266,2245,9021,14333,4958,7949,6884,7415,7875,1962,1017,945,10855,10855,0,76292,6226,1234,4992,17354,12761,3578,3085,13210,6108,2182,1465,717,11788,11788,0
"2011","Craven","E07000163","Total",40056,4514,1135,3379,9817,4656,6116,2822,5217,3738,896,511,385,2280,2280,0,19618,2961,739,2222,4112,965,4122,2005,1877,2105,429,190,239,1042,1042,0,20438,1553,396,1157,5705,3691,1994,817,3340,1633,467,321,146,1238,1238,0
"2011","Hambleton","E07000164","Total",65255,8128,2406,5722,16066,8512,8592,4479,8218,6317,1629,1092,537,3314,3314,0,32555,5550,1690,3860,7096,2217,5802,3112,2805,3645,733,443,290,1595,1595,0,32700,2578,716,1862,8970,6295,2790,1367,5413,2672,896,649,247,1719,1719,0
"2011","Harrogate","E07000165","Total",114038,15575,3982,11593,29181,14995,14089,7294,14228,9290,2720,1662,1058,6666,6666,0,56409,10406,2776,7630,13399,3747,9270,4864,4812,5354,1306,702,604,3251,3251,0,57629,5169,1206,3963,15782,11248,4819,2430,9416,3936,1414,960,454,3415,3415,0
"2011","Richmondshire","E07000166","Total",38652,3673,1441,2232,9383,6767,4916,2837,4611,3804,1030,631,399,1631,1631,0,20878,2542,1107,1435,4887,3641,3182,1957,1443,2029,379,192,187,818,818,0,17774,1131,334,797,4496,3126,1734,880,3168,1775,651,439,212,813,813,0
"2011","Ryedale","E07000167","Total",37581,3605,924,2681,7611,3804,6492,2984,5793,4256,965,597,368,2071,2071,0,18622,2415,648,1767,3315,767,4173,2059,2025,2395,429,216,213,1044,1044,0,18959,1190,276,914,4296,3037,2319,925,3768,1861,536,381,155,1027,1027,0
"2011","Scarborough","E07000168","Total",79393,4993,1411,3582,15143,8011,10858,7286,14217,10049,3430,2081,1349,5406,5406,0,38822,3432,954,2478,6388,2022,7066,5186,5059,5341,1623,804,819,2705,2705,0,40571,1561,457,1104,8755,5989,3792,2100,9158,4708,1807,1277,530,2701,2701,0
"2011","Selby","E07000169","Total",61831,6769,1832,4937,13543,7988,6376,5183,9444,7318,1809,1020,789,3401,3401,0,30506,4449,1178,3271,6035,1801,4195,3849,3394,4396,797,358,439,1590,1590,0,31325,2320,654,1666,7508,6187,2181,1334,6050,2922,1012,662,350,1811,1811,0
"2011","Barnsley","E08000016","Total",170405,10550,3178,7372,29139,20618,14880,14659,29435,30588,10725,7148,3577,9811,9811,0,84670,6992,2029,4963,12654,5247,10912,10555,10413,18255,4978,2924,2054,4664,4664,0,85735,3558,1149,2409,16485,15371,3968,4104,19022,12333,5747,4224,1523,5147,5147,0
"2011","Doncaster","E08000017","Total",220877,13010,3849,9161,37067,25842,18202,19648,39900,38409,15696,10760,4936,13103,13103,0,110475,8840,2511,6329,16648,6922,12968,14396,14150,23086,7319,4416,2903,6146,6146,0,110402,4170,1338,2832,20419,18920,5234,5252,25750,15323,8377,6344,2033,6957,6957,0
"2011","Rotherham","E08000018","Total",187959,12193,3569,8624,32767,24692,15721,15905,33211,28840,13172,9255,3917,11458,11458,0,93219,8306,2434,5872,14337,5957,11661,11827,12278,17745,5676,3331,2345,5432,5432,0,94740,3887,1135,2752,18430,18735,4060,4078,20933,11095,7496,5924,1572,6026,6026,0
"2011","Sheffield","E08000019","Total",411004,38251,7048,31203,73465,46685,29995,25211,58744,45357,27388,19747,7641,65908,65908,0,204595,24176,4536,19640,32383,12608,22559,18105,23881,26203,11734,6993,4741,32946,32946,0,206409,14075,2512,11563,41082,34077,7436,7106,34863,19154,15654,12754,2900,32962,32962,0
"2011","Bradford","E08000032","Total",366217,27625,6673,20952,62475,45116,32547,24326,51277,47217,40789,32398,8391,34845,34845,0,181622,18154,4396,13758,27817,12529,24272,18075,22089,27889,12964,7785,5179,17833,17833,0,184595,9471,2277,7194,34658,32587,8275,6251,29188,19328,27825,24613,3212,17012,17012,0
"2011","Calderdale","E08000033","Total",148766,14525,3671,10854,31143,19313,14130,10422,22006,18534,8910,5901,3009,9783,9783,0,73807,9337,2412,6925,13728,4917,10117,7534,8929,10861,3729,1887,1842,4655,4655,0,74959,5188,1259,3929,17415,14396,4013,2888,13077,7673,5181,4014,1167,5128,5128,0
"2011","Kirklees","E08000034","Total",307194,27100,7231,19869,58371,36498,28443,22095,42872,41254,22922,17072,5850,27639,27639,0,153650,17846,4886,12960,26174,9320,20832,16082,17265,24077,7905,4336,3569,14149,14149,0,153544,9254,2345,6909,32197,27178,7611,6013,25607,17177,15017,12736,2281,13490,13490,0
"2011","Leeds","E08000035","Total",560849,58491,11511,46980,108607,72518,41641,35744,74729,60678,33868,23012,10856,74573,74573,0,276642,36256,7084,29172,49687,19759,30109,25703,28923,35774,15078,8378,6700,35353,35353,0,284207,22235,4427,17808,58920,52759,11532,10041,45806,24904,18790,14634,4156,39220,39220,0
"2011","Wakefield","E08000036","Total",240997,16438,4674,11764,42814,30075,18621,20733,40676,44732,13660,9164,4496,13248,13248,0,119565,10885,2996,7889,19173,7652,13438,15212,14718,26129,6088,3556,2532,6270,6270,0,121432,5553,1678,3875,23641,22423,5183,5521,25958,18603,7572,5608,1964,6978,6978,0
"2011","Derby","E06000015","Total",179291,15722,3404,12318,32695,21426,12119,14696,28135,23324,12895,9227,3668,18279,18279,0,89232,10876,2198,8678,14676,5438,8855,10646,11640,12639,5099,2980,2119,9363,9363,0,90059,4846,1206,3640,18019,15988,3264,4050,16495,10685,7796,6247,1549,8916,8916,0
"2011","Leicester","E06000016","Total",242232,14932,2595,12337,31282,24813,14889,14294,37370,39440,25199,19090,6109,40013,40013,0,120130,9615,1655,7960,14508,8029,11305,9908,17378,20970,8870,5362,3508,19547,19547,0,122102,5317,940,4377,16774,16784,3584,4386,19992,18470,16329,13728,2601,20466,20466,0
"2011","Nottingham","E06000018","Total",232072,15299,2719,12580,31764,21693,13465,14583,31573,32003,20058,14224,5834,51634,51634,0,118102,9676,1627,8049,14851,7033,10191,10039,13205,17832,8860,5393,3467,26415,26415,0,113970,5623,1092,4531,16913,14660,3274,4544,18368,14171,11198,8831,2367,25219,25219,0
"2011","Rutland","E06000017","Total",27052,3615,1136,2479,6862,3120,3184,1800,3070,2564,713,468,245,2124,2124,0,13893,2481,828,1653,3297,816,1982,1230,1159,1450,372,250,122,1106,1106,0,13159,1134,308,826,3565,2304,1202,570,1911,1114,341,218,123,1018,1018,0
"2011","Amber Valley","E07000032","Total",90558,8501,2472,6029,17967,10592,8576,8129,14362,13962,3509,2091,1418,4960,4960,0,45137,5920,1701,4219,8126,2326,5963,5836,5387,7577,1678,863,815,2324,2324,0,45421,2581,771,1810,9841,8266,2613,2293,8975,6385,1831,1228,603,2636,2636,0
"2011","Bolsover","E07000033","Total",55945,3420,1092,2328,9186,6181,4596,5375,9963,10963,3117,2039,1078,3144,3144,0,28002,2311,713,1598,4173,1549,3253,3924,3595,6271,1412,828,584,1514,1514,0,27943,1109,379,730,5013,4632,1343,1451,6368,4692,1705,1211,494,1630,1630,0
"2011","Chesterfield","E07000034","Total",76409,5761,1506,4255,14580,10312,6279,6104,13553,11210,4153,2704,1449,4457,4457,0,37960,3908,932,2976,6530,2679,4527,4463,5215,6499,1985,1119,866,2154,2154,0,38449,1853,574,1279,8050,7633,1752,1641,8338,4711,2168,1585,583,2303,2303,0
"2011","Derbyshire Dales","E07000035","Total",51978,6899,1744,5155,11976,5607,7457,3689,6535,5703,1345,787,558,2767,2767,0,26058,4661,1201,3460,5097,1105,5033,2552,2291,3244,729,372,357,1346,1346,0,25920,2238,543,1695,6879,4502,2424,1137,4244,2459,616,415,201,1421,1421,0
"2011","Erewash","E07000036","Total",82609,7168,1951,5217,15782,11028,7117,7585,13232,12253,3591,1981,1610,4853,4853,0,40797,4787,1254,3533,7247,2596,5054,5443,4896,6817,1761,832,929,2196,2196,0,41812,2381,697,1684,8535,8432,2063,2142,8336,5436,1830,1149,681,2657,2657,0
"2011","High Peak","E07000037","Total",67389,7525,1878,5647,14733,8070,7351,5397,9882,7437,2400,1383,1017,4594,4594,0,33610,5011,1279,3732,6312,1972,5097,3911,3742,4149,1204,616,588,2212,2212,0,33779,2514,599,1915,8421,6098,2254,1486,6140,3288,1196,767,429,2382,2382,0
"2011","North East Derbyshire","E07000038","Total",73460,6435,1848,4587,15047,9843,7435,5824,11809,10110,2899,1846,1053,4058,4058,0,36439,4446,1269,3177,6768,2200,5254,4136,4343,5901,1386,760,626,2005,2005,0,37021,1989,579,1410,8279,7643,2181,1688,7466,4209,1513,1086,427,2053,2053,0
"2011","South Derbyshire","E07000039","Total",69450,7553,2082,5471,14877,8806,6394,6183,10512,8651,2211,1406,805,4263,4263,0,34586,5239,1396,3843,6752,1938,4288,4510,3910,4978,938,513,425,2033,2033,0,34864,2314,686,1628,8125,6868,2106,1673,6602,3673,1273,893,380,2230,2230,0
"2011","Blaby","E07000129","Total",68558,7255,1833,5422,15326,10615,6983,5229,9125,7759,1867,1178,689,4399,4399,0,34017,4838,1216,3622,6895,2472,5001,3784,3248,4677,950,554,396,2152,2152,0,34541,2417,617,1800,8431,8143,1982,1445,5877,3082,917,624,293,2247,2247,0
"2011","Charnwood","E07000130","Total",124967,13248,2903,10345,24327,14964,10381,8790,16042,13447,4228,2748,1480,19540,19540,0,63179,8747,1914,6833,11062,3602,7246,6370,6158,7262,1758,948,810,10974,10974,0,61788,4501,989,3512,13265,11362,3135,2420,9884,6185,2470,1800,670,8566,8566,0
"2011","Harborough","E07000131","Total",61913,8888,2426,6462,15713,8444,7379,3852,6787,5613,1370,873,497,3867,3867,0,30891,5975,1674,4301,7223,1812,4946,2704,2314,3358,653,405,248,1906,1906,0,31022,2913,752,2161,8490,6632,2433,1148,4473,2255,717,468,249,1961,1961,0
"2011","Hinckley and Bosworth","E07000132","Total",77716,8245,2270,5975,16870,10751,7982,6220,10527,10483,2302,1343,959,4336,4336,0,38534,5627,1496,4131,7784,2363,5494,4432,3716,6018,1073,537,536,2027,2027,0,39182,2618,774,1844,9086,8388,2488,1788,6811,4465,1229,806,423,2309,2309,0
"2011","Melton","E07000133","Total",36955,4107,1176,2931,8109,4345,4107,3061,5711,4392,952,573,379,2171,2171,0,18416,2782,813,1969,3737,939,2691,2175,2122,2506,437,229,208,1027,1027,0,18539,1325,363,962,4372,3406,1416,886,3589,1886,515,344,171,1144,1144,0
"2011","North West Leicestershire","E07000134","Total",68556,7105,1877,5228,13987,8652,6452,5801,10193,9840,2353,1423,930,4173,4173,0,34245,4842,1291,3551,6468,1941,4422,4163,3674,5720,1047,570,477,1968,1968,0,34311,2263,586,1677,7519,6711,2030,1638,6519,4120,1306,853,453,2205,2205,0
"2011","Oadby and Wigston","E07000135","Total",40797,4281,919,3362,7963,6028,3492,2741,5364,4390,1493,971,522,5045,5045,0,19896,2832,615,2217,3595,1531,2557,1920,2020,2356,567,302,265,2518,2518,0,20901,1449,304,1145,4368,4497,935,821,3344,2034,926,669,257,2527,2527,0
"2011","Boston","E07000136","Total",47306,2385,722,1663,7318,4885,4550,4429,10479,8578,2291,1489,802,2391,2391,0,23318,1589,478,1111,3227,1207,3208,2982,4199,4741,1020,578,442,1145,1145,0,23988,796,244,552,4091,3678,1342,1447,6280,3837,1271,911,360,1246,1246,0
"2011","East Lindsey","E07000137","Total",99928,5878,1956,3922,18458,11042,13508,8887,18387,14103,4671,3159,1512,4994,4994,0,48949,4066,1368,2698,8317,2569,8929,6257,6501,7840,2062,1212,850,2408,2408,0,50979,1812,588,1224,10141,8473,4579,2630,11886,6263,2609,1947,662,2586,2586,0
"2011","Lincoln","E07000138","Total",71577,4606,1068,3538,11972,7788,4935,5500,12301,9211,4080,2662,1418,11184,11184,0,35213,3034,681,2353,5578,2242,3598,3796,4762,5431,1925,1081,844,4847,4847,0,36364,1572,387,1185,6394,5546,1337,1704,7539,3780,2155,1581,574,6337,6337,0
"2011","North Kesteven","E07000139","Total",78616,7672,2887,4785,18529,11386,8150,6447,11842,8069,2234,1423,811,4287,4287,0,38586,5363,2099,3264,8969,3024,5377,4490,3839,4607,962,551,411,1955,1955,0,40030,2309,788,1521,9560,8362,2773,1957,8003,3462,1272,872,400,2332,2332,0
"2011","South Holland","E07000140","Total",63920,4253,1410,2843,11077,7301,7424,5909,12120,10420,2408,1370,1038,3008,3008,0,31394,2816,931,1885,5108,1532,5056,3888,4528,6058,1021,499,522,1387,1387,0,32526,1437,479,958,5969,5769,2368,2021,7592,4362,1387,871,516,1621,1621,0
"2011","South Kesteven","E07000141","Total",97319,10214,3139,7075,21805,12647,9892,7806,15207,11136,3082,1831,1251,5530,5530,0,47410,6973,2138,4835,9955,2830,6556,5517,5277,6277,1361,700,661,2664,2664,0,49909,3241,1001,2240,11850,9817,3336,2289,9930,4859,1721,1131,590,2866,2866,0
"2011","West Lindsey","E07000142","Total",65531,6010,1777,4233,14487,8350,7143,5376,10114,7461,2770,1805,965,3820,3820,0,32069,4147,1258,2889,6586,1825,4720,3938,3441,4422,1213,687,526,1777,1777,0,33462,1863,519,1344,7901,6525,2423,1438,6673,3039,1557,1118,439,2043,2043,0
"2011","Corby","E07000150","Total",45049,2546,844,1702,6850,4955,2818,4486,8689,10110,1875,1132,743,2720,2720,0,22338,1668,524,1144,2987,1006,2011,3032,3737,5751,814,437,377,1332,1332,0,22711,878,320,558,3863,3949,807,1454,4952,4359,1061,695,366,1388,1388,0
"2011","Daventry","E07000151","Total",57379,7193,1920,5273,13440,7581,6443,4007,6900,6706,1679,1045,634,3430,3430,0,28835,4844,1283,3561,6173,1560,4301,2838,2568,4045,887,552,335,1619,1619,0,28544,2349,637,1712,7267,6021,2142,1169,4332,2661,792,493,299,1811,1811,0
"2011","East Northamptonshire","E07000152","Total",63006,6525,1807,4718,14029,8304,6637,4726,8616,8443,1842,1074,768,3884,3884,0,31417,4377,1220,3157,6618,1830,4562,3376,2964,4938,789,404,385,1963,1963,0,31589,2148,587,1561,7411,6474,2075,1350,5652,3505,1053,670,383,1921,1921,0
"2011","Kettering","E07000153","Total",67920,6329,1743,4586,14444,9074,6353,5222,10328,9799,2595,1545,1050,3776,3776,0,33691,4233,1152,3081,6494,2043,4513,3777,3915,5707,1177,624,553,1832,1832,0,34229,2096,591,1505,7950,7031,1840,1445,6413,4092,1418,921,497,1944,1944,0
"2011","Northampton","E07000154","Total",155682,13467,3082,10385,30944,22365,12468,10852,22124,21490,7981,5100,2881,13991,13991,0,77124,8834,1895,6939,14243,5605,9118,7727,8771,12732,3439,1857,1582,6655,6655,0,78558,4633,1187,3446,16701,16760,3350,3125,13353,8758,4542,3243,1299,7336,7336,0
"2011","South Northamptonshire","E07000155","Total",62321,8747,2322,6425,15836,9001,7540,4040,7027,5505,1191,684,507,3434,3434,0,30854,5911,1561,4350,7362,1843,5054,2821,2449,3222,515,244,271,1677,1677,0,31467,2836,761,2075,8474,7158,2486,1219,4578,2283,676,440,236,1757,1757,0
"2011","Wellingborough","E07000156","Total",54817,4464,1209,3255,10535,7460,4607,4269,8364,9223,2699,1693,1006,3196,3196,0,27128,2937,787,2150,4832,1761,3303,2997,3143,5360,1240,674,566,1555,1555,0,27689,1527,422,1105,5703,5699,1304,1272,5221,3863,1459,1019,440,1641,1641,0
"2011","Ashfield","E07000170","Total",88037,5247,1618,3629,14348,10852,7243,8465,15711,16822,4628,2966,1662,4721,4721,0,43591,3621,1078,2543,6551,2584,5208,6146,5909,9107,2165,1235,930,2300,2300,0,44446,1626,540,1086,7797,8268,2035,2319,9802,7715,2463,1731,732,2421,2421,0
"2011","Bassetlaw","E07000171","Total",83305,6221,1971,4250,15767,9362,7608,7590,14749,12972,4234,2958,1276,4802,4802,0,41850,4329,1333,2996,7084,2276,5247,5389,5457,7828,1971,1277,694,2269,2269,0,41455,1892,638,1254,8683,7086,2361,2201,9292,5144,2263,1681,582,2533,2533,0
"2011","Broxtowe","E07000172","Total",81573,10034,2088,7946,17111,10968,6476,6189,11472,9457,3078,1854,1224,6788,6788,0,40789,6495,1353,5142,7836,2872,4647,4471,4274,5213,1451,761,690,3530,3530,0,40784,3539,735,2804,9275,8096,1829,1718,7198,4244,1627,1093,534,3258,3258,0
"2011","Gedling","E07000173","Total",83284,8184,2115,6069,18727,12439,8005,6369,11929,9229,3287,2015,1272,5115,5115,0,40786,5179,1292,3887,8436,3161,5766,4571,4427,5215,1611,872,739,2420,2420,0,42498,3005,823,2182,10291,9278,2239,1798,7502,4014,1676,1143,533,2695,2695,0
"2011","Mansfield","E07000174","Total",77155,4512,1444,3068,13323,9167,6184,7206,13735,14248,4345,2964,1381,4435,4435,0,38348,3074,966,2108,6005,2425,4513,5159,5053,8011,2046,1234,812,2062,2062,0,38807,1438,478,960,7318,6742,1671,2047,8682,6237,2299,1730,569,2373,2373,0
"2011","Newark and Sherwood","E07000175","Total",84145,8001,2270,5731,17283,9890,8402,6828,13304,11828,3475,2385,1090,5134,5134,0,41887,5340,1510,3830,7839,2438,5818,4795,4678,6951,1595,1006,589,2433,2433,0,42258,2661,760,1901,9444,7452,2584,2033,8626,4877,1880,1379,501,2701,2701,0
"2011","Rushcliffe","E07000176","Total",80755,14513,3062,11451,21385,10256,7611,4356,8028,5495,2099,1297,802,7012,7012,0,40113,9285,1961,7324,9843,2499,5044,3043,2886,3192,1009,551,458,3312,3312,0,40642,5228,1101,4127,11542,7757,2567,1313,5142,2303,1090,746,344,3700,3700,0
"2011","Herefordshire, County of","E06000019","Total",133442,12422,3375,9047,28435,14959,19384,9488,21656,14558,4773,3143,1630,7767,7767,0,66453,8399,2342,6057,12538,3309,13192,6477,8105,8458,2222,1349,873,3753,3753,0,66989,4023,1033,2990,15897,11650,6192,3011,13551,6100,2551,1794,757,4014,4014,0
"2011","Shropshire","E06000051","Total",223892,22028,6001,16027,49365,27074,29255,16613,34114,24094,7681,4844,2837,13668,13668,0,112582,15201,4273,10928,22149,6586,20127,11547,12719,13874,3628,2025,1603,6751,6751,0,111310,6827,1728,5099,27216,20488,9128,5066,21395,10220,4053,2819,1234,6917,6917,0
"2011","Stoke-on-Trent","E06000021","Total",182808,8842,2408,6434,25963,21031,13370,15206,32604,36037,13244,9393,3851,16511,16511,0,92289,5808,1522,4286,11347,5715,10218,11085,13372,20760,5627,3336,2291,8357,8357,0,90519,3034,886,2148,14616,15316,3152,4121,19232,15277,7617,6057,1560,8154,8154,0
"2011","Telford and Wrekin","E06000020","Total",122279,10095,2708,7387,22886,15346,9022,10410,21016,17392,6701,4342,2359,9411,9411,0,61199,6989,1870,5119,10783,3892,6305,7226,8541,9795,2925,1589,1336,4743,4743,0,61080,3106,838,2268,12103,11454,2717,3184,12475,7597,3776,2753,1023,4668,4668,0
"2011","Cannock Chase","E07000192","Total",72274,4690,1414,3276,13147,9292,7016,6575,12666,11075,3446,2073,1373,4367,4367,0,35953,3229,938,2291,5872,2244,5336,4718,4380,6547,1573,762,811,2054,2054,0,36321,1461,476,985,7275,7048,1680,1857,8286,4528,1873,1311,562,2313,2313,0
"2011","East Staffordshire","E07000193","Total",83059,7419,2022,5397,15903,9612,7496,6929,13849,12488,4166,3039,1127,5197,5197,0,41867,5103,1357,3746,7120,2107,5330,5013,5562,7455,1624,1039,585,2553,2553,0,41192,2316,665,1651,8783,7505,2166,1916,8287,5033,2542,2000,542,2644,2644,0
"2011","Lichfield","E07000194","Total",74757,9036,2556,6480,17774,9717,7718,5346,10021,8065,2622,1662,960,4458,4458,0,37307,6210,1764,4446,8265,2189,5369,3765,3547,4539,1310,771,539,2113,2113,0,37450,2826,792,2034,9509,7528,2349,1581,6474,3526,1312,891,421,2345,2345,0
"2011","Newcastle-under-Lyme","E07000195","Total",92335,7933,1938,5995,16928,11233,7598,7093,14202,13240,3618,2291,1327,10490,10490,0,46201,5323,1272,4051,7446,2828,5486,5111,5265,7869,1726,940,786,5147,5147,0,46134,2610,666,1944,9482,8405,2112,1982,8937,5371,1892,1351,541,5343,5343,0
"2011","South Staffordshire","E07000196","Total",80718,8603,2525,6078,18526,11805,8830,5826,10885,8236,2897,1823,1074,5110,5110,0,40257,5957,1767,4190,8534,2656,6415,4148,3788,4752,1539,896,643,2468,2468,0,40461,2646,758,1888,9992,9149,2415,1678,7097,3484,1358,927,431,2642,2642,0
"2011","Stafford","E07000197","Total",97297,11388,2920,8468,23115,13022,8901,6815,12789,9896,3297,2133,1164,8074,8074,0,49551,7843,1967,5876,10513,3484,6189,4774,4605,5830,1622,921,701,4691,4691,0,47746,3545,953,2592,12602,9538,2712,2041,8184,4066,1675,1212,463,3383,3383,0
"2011","Staffordshire Moorlands","E07000198","Total",72085,6414,1853,4561,14910,9128,8949,5975,10864,9562,2169,1415,754,4114,4114,0,35966,4335,1260,3075,6451,2143,6276,4276,4017,5521,1076,631,445,1871,1871,0,36119,2079,593,1486,8459,6985,2673,1699,6847,4041,1093,784,309,2243,2243,0
"2011","Tamworth","E07000199","Total",56833,4162,1167,2995,10329,7920,4299,5090,10129,8980,2486,1444,1042,3438,3438,0,27939,2849,800,2049,4888,1779,3091,3699,3750,5239,1065,514,551,1579,1579,0,28894,1313,367,946,5441,6141,1208,1391,6379,3741,1421,930,491,1859,1859,0
"2011","North Warwickshire","E07000218","Total",46170,3822,1127,2695,9026,6131,4928,3844,7225,6971,1666,1027,639,2557,2557,0,22984,2518,731,1787,4026,1329,3482,2842,2683,4133,738,383,355,1233,1233,0,23186,1304,396,908,5000,4802,1446,1002,4542,2838,928,644,284,1324,1324,0
"2011","Nuneaton and Bedworth","E07000219","Total",92090,6588,1764,4824,16868,12700,6710,8031,15643,15240,4645,2858,1787,5665,5665,0,45625,4517,1143,3374,7508,3021,4799,5888,6401,8851,2045,1028,1017,2595,2595,0,46465,2071,621,1450,9360,9679,1911,2143,9242,6389,2600,1830,770,3070,3070,0
"2011","Rugby","E07000220","Total",72759,8501,2045,6456,15948,9416,6216,5867,9893,9814,2548,1597,951,4556,4556,0,36507,5825,1372,4453,7307,2232,4199,4188,3680,5749,1114,592,522,2213,2213,0,36252,2676,673,2003,8641,7184,2017,1679,6213,4065,1434,1005,429,2343,2343,0
"2011","Stratford-on-Avon","E07000221","Total",87728,12922,3351,9571,21701,11047,11263,5635,10691,7401,1982,1226,756,5086,5086,0,42947,8650,2289,6361,9830,2286,7263,3838,3662,4160,914,484,430,2344,2344,0,44781,4272,1062,3210,11871,8761,4000,1797,7029,3241,1068,742,326,2742,2742,0
"2011","Warwick","E07000222","Total",102883,17030,3284,13746,24230,12071,8581,5865,11672,7817,2949,1766,1183,12668,12668,0,52048,11294,2176,9118,10998,2930,5702,4122,4451,4453,1440,718,722,6658,6658,0,50835,5736,1108,4628,13232,9141,2879,1743,7221,3364,1509,1048,461,6010,6010,0
"2011","Birmingham","E08000025","Total",760252,59380,10677,48703,122797,86220,52563,46045,107964,86429,94401,72261,22140,104453,104453,0,374659,37361,6530,30831,54370,24869,40772,32967,48531,50350,34419,20210,14209,51020,51020,0,385593,22019,4147,17872,68427,61351,11791,13078,59433,36079,59982,52051,7931,53433,53433,0
